type,author,text
comment,@lieanoxav,Masyarakat selalu di repotkan dengan aturan pemerintah😅 aturan aturan konyol pun bisa jadi duit di negara ini
comment,@bsugeng,Di Puncak Bogor semua halal..  ribet banget sih negara ini... agama ini...
reply,@ramlanpatoni6092,"Bukan agamanya yg ribet tapi penganut yg memanfaatkan untuk kepentingan dunia/duit, halal itu gratis harusnya,"
reply,@ifanmuara2180,Bukan agamanya yg ribet tapi orang² yg memanfaatkannya (demi uang)
comment,@nazmiyoug7407,"Gak heran knp Investor gak mw masuk ke Indonesia😂😂😂.... Kulkas aja sdh pake label halal😂😂😂,, rupanya kulkas bs di makan😂😂😂😂"
reply,@doblanxxx,"makanya aneh kulkas aja harus ada halalnya, ga heran nnti handphone ada label halal juga 😂"
reply,@saya8098,Ya itu biar konsumen tau kalo komponen  kulkasnya tidak mengandung bahan daging babi 😂
comment,@anaaae6560,Beruntung banget yang jualan makanan nonhalal
comment,@indokeren3311,Apa Korupsi itu Halal?
comment,@dewiwijaya5802,Yg blm ada sertifikasi  memperoleh harta kekayaan  dg halal
comment,@AgusLukman-go8pl,Pejabat wajib Sertifikat Halal..
reply,@bronx543,"Benar,,,yg pejabat wajib bersertifikat halal....kandungan korupsinya nol persen😂"
comment,@diditsss4124,"Saya lbh memilih sertifikasi haram atau tulisan dg istilah yg moderat spt ""Bukan untuk konsumsi umat muslim"" atau apalah yg penting umat IsIam tahu kalo makmin itu haram buat mereka."
comment,@jyunielee3728,Yg lucunya minta halal utk produk minuman. Kita di suruh minta sertifikat halal utk Air PAM.🤣
reply,@ijustlearnhowtochange,"WKWKWKWK kosongin aja. Gw ada jg pake air pam negara, auditor halal nya kagak mintain sertifikat atau apapun. Jadi macam jadi positive ingredient list gitu"
comment,@Dr.Stein.Al.Kamali,"Percayalah, apapun madzhab, manhaj, atau tariqah-nya, selama beragama kapitalisme (menyembah yg banyak, bukan yg satu) ya begitulah."
comment,@aguscahyono3535,"Kenapa di indo ga dibalik spy yg haram yg declare.. karena banyak org islam di indo yg ga paham halal haram, dan org non muslim mana mungkin tau barang yg hahal.. barangkali dia pikir ayam itu halal, padahal kalo cara nyembelihnya ga sesuai syariat, ayam itu bisa jadi haram.
Mending balikin ke MUI aja.. biar label halalnya bersifat voluntary atas kesadaran sebdiri..
Terserah mau pasang label halal atau ga.. 
Kalo ada produsen yg mau dibeli sama org muslim yg melek hahal-haram, otomatis dia akan ngurus sendiri.."
comment,@keluargaluqmanchannel8777,"Orang ini dulu janji ""siapa pun presiden nya dia akan oposisi"""
reply,@Ss80824,Dy bilang akn oposisi sampai mati😅
reply,@ksendarto,lidah kan gak bertulang....  🤣
comment,@jonyjk1267,"jualan makanan haram saja, sambil ngumpul modal buat anak anak sekolah diluar negri..."
comment,@fabianputrapratama8949,"Oh seperti itu 😂😂😂
Yg ujung"" nya pasti konsumen yg mesti mrogoh kocek yg dalam lagi."
comment,@samosirisland4734,Celana dalam harus disertifikasi halal dan penggunaan isinya harus halal
comment,@marttinaendahgunawan1219,"Saya repacking produk teman"" UMKM yg sdh halal, tetapi sy harus bikin sertifikat halal lagi. Biaya utk mengurusnya tidak murah. Sy tdk bs memakai sertifikat halal dr produsennya. Lalu apa gunanya sertifikasi yg dibuat produsen?
Kebijakan tumpang tindih...
Mohon info bagi yg tahu jalan keluarnya."
comment,@yusufyusuf7208,Memang kacau molyono
comment,@adhitamamulyaargawijaya7421,Kencing onta itu termasuk minuman halal atau haram ya?
comment,@pey514,Lahan basah auto tajir melintir 🤣😆
comment,@ekayonosuwito3298,"BAGI PENGUSAHA PROPERTI, APAKAH NANTI JUAL BELINYA HARUS DUA SERTIFIKAT, SERTIFIKAT TANAH N SERTIFIKAT HALAL? GUDANG saja harus pakai sertifikat halal. 😰😰😰"
comment,@najwastudio8646,orang tempo ada yang pakai jilbab 👍
comment,@SaripudinKangmas-ig7wf,"Semua yang di makan, minum dan di pake dalam hukum Islam harus halal dan membawa keberkahan
    Harus Halal/berkah  asal bahan, halal produksi/proses nya dan halal pemanfaatan nya kalau g salah"
comment,@iqbalhelmi-u9e,Haikal kok lawan
comment,@zepirothhong3160,"Yang haram itu korupsi, koq malah ribet di urusan makanan. Bikin harga pangan jadi mahal & makin tak terjangkau. Mulyono walaupun sudah lengser, masih bisa tinggalkan racun untuk negara ini."
reply,@sihmay7719,Karena dia biang nya
reply,@iman64man27,Itulah indonesia
reply,@Ss80824,"Racun kim mul gk akn berlalu bhkn setelah kita tiada,,, utang segambreng di tinggalin. Utang KAC aj cb cek kpn bs dlunasi?"
comment,@pusico6555,Ribet amat? Harta para pejabat ada sertifikat halal gak? Hahaha
comment,@bloombloomb,Pemerintah maaaaaaliiiiiiiing..... haraaaaam jgn diikuti ( ijazah palsu haraaaam )
comment,@Leostory_id,Itu mah pungli yang legal versi syariah
comment,@renidaga5783,"Wahhh, sertifikasi halal itu bukan berlaku cuma 4 tahun tim tempo... Mungkin bisa dicek kembali yah"
comment,@GunawanPutra-z8l,"Udah menjadi biasa di Indonesia ini kalau bisa ribet kenapa mudah, makin ribet makin banyak uang masuk"
comment,@agaparthama,Berusahalah untuk menggapai mimpi kalian di negara luar karena di negara ini kalian diperas dan diperdaya secara tidak adil dan masuk akal oleh pejabat dan kerabat sendiri
comment,@ririnernawatiy3816,Kalau ngk di bikin ribet.. Ngk dapet duit donk tikus tikus kantor..
comment,@Sumaryanto-z7q,Tolong buatlah label uang pejabat² itu ...halal.apa haram ya? 😅😅😅
reply,@hildand,Harus di cek dulu ke laboratorium 😁
reply,@kareennabara3838,Jidat penjabat jg hrs nya distempel halal..biar GK berani korupsi😅
reply,@Sumaryanto-z7q,@@kareennabara3838 mantaaff bos😂
comment,@achmadryan9833,Negara lain mempermudah birokrasi disini malah dibikin ribet dan panjang/lama...😂🎉
comment,@iwinlee,"Saya udah pernah 2x ikut penyuluhan tentang Halal... dan setelah dijelaskan panjang lebar sama petugasnya, saya rasa sebagian besar makanan yg dimakan orang Indonesia, gak bisa dijamin pasti 100% halal...

Anggap kita lagi beli gorengan di pinggir jalan... abangnya abis terima uang konsumen, lanjut ngobok2 adonan dan bikin gorengannya... itu gorengan sudah nggak 100% halal...

Anggap kita lagi beli roti bungkusan yang ada tulisan halalnya... kita gak tau kalo karyawan di pabriknya, abis dari toilet, gak cuci tangan pake sabun, terus lanjut kerja produksi roti... itu roti jadi gak 100% halal...

Anggap kita lagi beli makanan di aplikasi gofood, dimasaknya udah bener sesuai aturan, tapi kemasan pembungkus makanannya disimpen di tempat terbuka, bisa jadi sempet dilewatin cicak, kecoa, atau sejenisnya... itu udah gak 100% halal...

Anggap kita lagi jalan2 ke Singapura, Korea, Jepang, atau negara Eropa... makan steak sapi, yg dianggap halal... tapi sapi disana pas dipotong, ga pake dibacain bismillah dulu, itu dagingnya juga gak halal...

Kalau mau makan yg 100% halal, pastikan potong dagingnya sendiri, masak sendiri, cuci piring sendiri... selama masih ada sentuhan orang lain, gak bisa dijamin 100% halal... mumet ya? 😂"
reply,@pusico6555,"Itu mah food safety kali bukan halal... Emang jaman nabi ada antiseptik? Abis pegang onta makan roti kena daki prindavan😂 Halal tuh dilihat bahannya, daging sapi busuk pun halal, tapi gak aman."
reply,@chill-jazzlofi,wkwkkwkw petugasnya tollol bgt yak
reply,@iwinlee,"@@pusico6555 jadi kalo Halal menurut itu petugas... namanya halal gak cuman urusan bahan makanannya doang... tapi perlakuan sejak makanan itu masih bahan mentah, sampe ke masuk ke mulut kita...

Gak boleh kesentuh barang kotor atau najis sedikitpun dalam perjalanan panjang itu... bahan2 yg bersentuhan ama bahan makanan & makanan jadi juga harus halal... makanya skrg ada Tisu pake label halal juga kan... 😂

Emang bener di Jaman nabi dulu nggak seribet itu, tapi di jaman nabi kan urusan halal haram gak dibisnisin... beda kalo jaman skrg, bisa jadi duit gede, makanya diribetin, dibikin panjang prosesnya, dibikin semua produk baik makanan, kemasan, dan perlengkapannya harus dapat stempel halal semua..."
reply,@Omon2740,"Hahaha itu namanya tdk higienis bkn halal, itu harus BPOM bikin penyuluhan ke kaki5. Jual mknan harus bersih. Ditutup contohnya agar tdk kena debu dan kena lalat /serangga yg kotor . Lihat tu kaki 5 cuci piring hanya pakai air 1 ember diulang ulang 😂😂😂"
reply,@joebonek4102,"​@@iwinlee pemikiran anda itu namanya khawatir berlebihan, kalau dalam syari'at Islam malah dilarang berpikiran seperti itu..
kalau mengikuti pemikiran anda yang was was ini, rusak semua dong hukumnya.."
comment,@cfmks8463,"bukan konoha kalo segala sesuatu nya ga di ribetin🤣
makin di cekit rakyatnya, #$#"
comment,@bloombloomb,Siap siap negara bakalan bubaaaar sebelum 2030
reply,@DjongkokiQ,Sy org Sumatera menantikan kami merdeka 🎉
comment,@mangkubumi1262,Lama kelamaan investor males buat nanamkan modal ke Indonesia karena sertifikasi halal.
reply,@AoneVersi-g6l,Justru klo label halal indonesia memiliki grade tertinggi produk indonesia bisa masuk pasar ekspor ke seluruh negara tanpa terkecuali
reply,@mangkubumi1262,@@AoneVersi-g6l masalahnya label halal itu dijadiin bisnis. 😁😁😁
reply,@69Nero,"Ya bagus dong, Indonesia jadi mandiri. Kan tinggal peres aja uang rakyat 👍👍"
comment,@ekayonosuwito3298,Ada vidio BABE  yg menyatakan FASHION  juga harus disertifikasi HALAL. BAGAIMANA PERLAKUAN TERHADAP DARAH YG DITRANSFUSIKAN KEDALAM TUBUH MANUSIA?
comment,@yosepharieherwantoro9980,"Saya rutin mendonorkan darah saya, apakah juga harus dapat sertifikasi halal?"
comment,@arfinrachmat7577,"Mahal skali, 13 juta"
reply,@saya8098,"Tergantung tiap orang,  kalo lu punya 1 miliar, 13 jt ga ada artinya"
reply,@Helena_865,Registrasinya 500 rb
comment,@WARBAH1963,"Kalo Ban Serep Sudah Dilabel Haram,,,, Tapi Masi Banyak Disukai Hukumnya Gmn  MUI"
reply,@saya8098,"Bilang aja si gibran gitu, ngapain pake istilah2"
reply,@WARBAH1963,@@saya8098 Suka Sedikit Halus & Mudah Dimengerti 🤣
comment,@mochiklil,Ngurus lebel halal di surabaya gratis tis tis 😂😂😂
comment,@BuddiTanjung,"Harta para pejabat itu yg harus disertifikatin...halal apa engganya..
Mentri agama aja buronan DPR.
Gmna tuh Kasus kuota haji..?"
comment,@anak_90an-s5r,Kenapa sih ga beragama yg ga ribet gitu? Halal haram kan dah ada hukum fikihnya. Ga habis Fikri pas lihat kulkas juga cap halalnya.
reply,@berpikirnalar5975,Bisnis pak..cuan cuan..
comment,@randyliman863,labelin labubu donk biar seru 😂
comment,@stevendaniel8466,Apakah masih MUI yg keluarin sertifikat Halal
comment,@SC-rv5qc,BUSUK SEKALI CARA MENG HALAL SEKARANG
comment,@baron4610,Cari2 garapan baru aja dilantik bkn bikin program yg menguntungkan/baik utk rakyat malah memberatkan rakyat. 😮
comment,@lennyhafwen8173,"Gak cuma produk saja yang harus ada sertifikasi halal nya,bahkan media angkut transportasi untuk akomodasi produk juga diharuskan sertifikasi halal,emg luar biasaa negara ini"
reply,@MiftakulRochman,Transportasinya mau dimakan?
reply,@bagussaputra5565,​@@MiftakulRochmanDIMAKAN OKNUM PEJABAT YG BEROPERASI DI JALAN
reply,@user-vq5bn9ut7i,"@@MiftakulRochman hukum itu melekat pada perilaku, jadi halal haram itu bukan melekat ke objek, jadi kalo konteksnya transportasi ya otomatis halal digunakan tapi haram dimakan, apakah transportasi bisa haram digunakan? tentu saja bisa contoh misal jok-nya dibuat dari kulit babi nah kendaraan seperti itu haram digunakan karena kulit babi najis dan tidak bisa sucikan,"
reply,@arusirham3761,Intinya: duit
reply,@retnayuli,"😂😂😂Naik babi jalan2, emang ADA? 😂😂😂 Naik kereta ditarik anjing2, NGGAK ADA DI INDONESIA. Lha utk apa transportasi pake SERTIFIKASI HALAL? Yg lucu, kulkas gw ada LABEL HALAL 😂😂😂"
comment,@faridaharyani3424,"Pembalut,bawang merah putih,cabe semua di sertifikat"
reply,@asming121,"ayam ayam, bebek bebek, kambing kambing, sapi sapi , ikan ikan gurame, ikan ikan nila yg di peternakan maupun dikolam ikan siap siap distempel pantatnya pakai ukiran dari besi panas bertulis holol.😅😅😅"
comment,@malemginting5942,Kentut nanti akan di check juga...😂
comment,@setanhalus3436,itu cara memeras rakyat embel2 agamis 🤣🤣 ntar duduk an toilet dan clana dlm perlu sertifikat jg🤣🤣🤣
comment,@henrysantoso5838,Lama2 kentut jg hrs dilabelin halal. 😂
comment,@bennyaLwin,Ribeeddddd
comment,@muhammadishak610,Jokowi memang Pengacau dan Penghambat segala aturan di Indonesia termasuk menunda aturan Sertifikasi Halal di Negara ini
comment,@supaticky9214,"saya dukung indonesia non-muslim untuk mempertentang wajib halal. dengan adanya wajib certifikat halal, sudah mendeskriminasi keyakinan yang lain. kalau perlu, kalian yang mayoritas non-muslim bikin hukum daerah yang tidak boleh ada label halal di jual di daerah kalian. seperti papua, ntt, sulawesi utara. dan bikinlah certifikat tandingan untuk bisa membiayakan rumah2 ibadah kalian."
comment,@yantiputri7880,"Kalo  gudang disewakan harus ada sertifikat halal,,, kos kosan? Kontrakan rumah? Angkutan umum?"
comment,@yurcelyt3203,Wajibkan mencantumkan label haram pun boleh juga kalau diterapkan.
reply,@SyamsQbattar,"kalau mau merujuk pakai fiqih, emang begitu. Sertifikan Haram. Tapi, masalahnya nanti dituduh rasis. Nonmuslim aja gak mau dibilang ""kafir"". Padahal kafir itu artinya ""gak beriman kepada Allah, nabi Muhammad dan al-QUran"". Sebutan Kafir itu gak seburuk sebutan Goyim yang biasa dipakai oleh orang Yahudi."
comment,@annasoleha792,"Dinegara konoha plg mudah utk mendptkan label halal hanya ""korupsi"" aman kl dibawah naungan rezim"
comment,@riauwanto536,Wah kalau hanya gitu nggak usah jadi pejabat negara. Semakin membuat negara dan masyarakat menderita. Mestinya segala sesuatunya murah sehingga mudah bersaing secara internasional. Nggak ngerti aku semakin kesini para pejabatnya semakin konyol. Apa yang telah merasuki. Kalau jin tomang ya nggaklah. Jin manalagi nih?????
comment,@edymanday8240,Di Indonesia uang korupsi aja bisa di halal kan ngak usah heran
comment,@hasanahhasanah5479,Melanggar konstitusi haram ko di langgarr hayo pejabat penjahat ngaca dulu dong !!?
comment,@borneotrack6635,Masih bagus dikelola oleh MUI langsung waktu lalu
comment,@ernikenia5111,BUBARKAN MUI BIKIN RUWET SAJA
reply,@danilwirawan6521,Sekarang kemenag bukan MUI
comment,@Peasttt,Apakah pengalihan kuata haji sudah dapat sertipikat halal ??!!!!😢😢😢
comment,@dewantaphra9159,SEMUA HARAM KECUALI YANG DI SERTIFIKASI HALAL 😅
comment,@naristamonica6574,Klo jualan beer gmn wajib punya sertifikasi halal? 😅
comment,@markonahleyes2701,Gw beli kulkas baru dari 3 atau 5 thn lalu ya dan itu ada sertifikat halalnya 😂😂😂
comment,@abassudarmoko2187,"Kenapa dibuat ribet ya? 
Pramono & Doel justru sedang mempromosikan 'gak ribet dah'"
comment,@serbaserbi666,Pemerasan itu tidak halal.
comment,@PutraDesa1982,"Jaminan halal sdh menjadi standar Internasional (misalnya utk catering pesawat dst). Pada saat pengecekan awal memang sangat detail, semua komponen produk harus lolos uji halal konsekwensi timbul biaya utk Lab. dll, tetapi ini akan sangat menguntungkan produk Indonesia bisa diekspor kesemua negara yg berpenduduk muslim (bahkan banyak nonis yg tertarik dgn produk halal)."
reply,@landlord6380,Kata siapa???
reply,@noob-shredder4757,wkkkkw
comment,@BambangCahya-e7l,"Haekal lagi haus semua harus buat halal, baik makanan juga jilbab kalau makanan lokal maupun import, garmen import di cek halal nggak haekal"
comment,@Peasttt,Pandai- pandai pejabat dapat cuan. Halalkah hasilnya ??!!!
comment,@maharaniguesthouselamongan1271,Kalau mau mencalonkan diri jadi presiden atau wakil presiden ijazahnya harus ada sertifikat halal gak ya....
reply,@aldion-ez3pb,"selama menghalalkan segala cara, artinya sudah halal 😂😂😂"
comment,@dimp2w54,"Ketika solat gak bisa -(belum bisa)- dijual . Yg pasti2 aja label halal dijual.
Q aja mengurangi karbo/nasi bukan karena isu diabetes tapi belum ada label halal nya 😂🤣"
comment,@yonyonlowa712,Lomba” korup🤣
comment,@ndane99,Internet halal gak nih
comment,@AbuDikha,"Jgn tkut sdrku,,klo hri ini ada jjrn kbinet orabowo blunder,ato ktauan gk memihk pd rkyt,,mk lusa jgn hrp plg  nm,,SLSAI,,😁"
comment,@shidurip6452,Buat dapetin sertifikasi halal lumayan mahal 😂
comment,@moriz8338,Harusnya yg di atur itu label Haram.. bukan label halal.
reply,@SyamsQbattar,"kalau mau merujuk pakai fiqih, emang begitu. Sertifikan Haram. Tapi, masalahnya nanti dituduh rasis. Nonmuslim aja gak mau dibilang ""kafir"". Padahal kafir itu artinya ""gak beriman kepada Allah, nabi Muhammad dan al-QUran"". Sebutan Kafir itu gak seburuk sebutan Goyim yang biasa dipakai oleh orang Yahudi."
reply,@eddyc4254,Memang aneh jika negara dengan penduduk mayoritas muslim mewajibkan label halal.
reply,@mubeemubee,"Betul, kalau istilah haram sensitif tetap bisa pakai istilah ""non halal"" atau sejenisnya, karena negara kita mayoritas muslim, secara fiqh berdasar keumuman produk yg ada kebanyakan adalah produk halal. Jadi yg perlu dilabeli adalah produk yg non halal"
reply,@saifuddin6930,Kalau sertifikat non halal/haram gak ada duwitnya. Kan gak mungkin produsen disuruh bayar buat dapat sertifikat non halal.
reply,@hildand,​@@saifuddin6930😁ya betul-betul
comment,@plafonbisnis4134,jilbab kulkas kudu halal?? gak habis pikerrr
comment,@ABDUH-nunu,INTINYA RAKYAT HARUS SETOR KE PEJABAT ☝🏿☝🏿👍☝🏽☝🏽☝️🗣️🗣️
reply,@pusico6555,Kesimpulan yang sangat tepat wkwkwk
reply,@loneranger66888,ember
